date,rows,actual_mean,predicted_mean,mae,rmse,r2,mean_bias,pearson_correlation,median_absolute_error,p95_absolute_error,max_absolute_error,within_10_aqi_pct,within_20_aqi_pct,aqi_category_accuracy_pct
2026-01-11,528,143.70075757575756,102.28616286742424,41.414594708333325,41.99599599779584,-16.59507519909403,-41.414594708333325,0.766863317603297,42.579899999999995,49.048673,63.8445,0.0,2.272727272727273,80.87121212121212
2026-01-12,528,123.0719696969697,102.25538275000001,20.850264238636363,24.30337168781876,-1.7674796333964533,-20.816586946969696,0.5578703989196093,17.579899999999995,44.12132089999999,50.17203000000001,20.075757575757574,54.166666666666664,88.4469696969697
2026-01-13,528,99.33901515151516,102.42278848674243,9.291547558712121,10.920900262531617,0.3709188422551679,3.083773335227273,0.7791928069242616,10.123980000000003,18.473033399999984,28.808319999999995,48.67424242424242,96.02272727272727,44.88636363636363
2026-01-14,528,93.69318181818181,105.38140185227273,12.532310075757579,13.741295421128696,-0.7494583532632166,11.688220034090907,0.8217479843350869,13.907970000000006,20.224649999999997,26.419740000000004,19.886363636363637,89.77272727272727,24.431818181818183
2026-01-15,528,87.11931818181819,104.85228605492425,19.656465736742422,21.477497569801905,-1.1263682458099495,17.73296787310606,0.6301016659570798,22.80789,29.930589999999995,30.81187,20.454545454545457,35.03787878787879,22.727272727272727
2026-01-16,528,81.33901515151516,97.9502115871212,18.95037642424242,19.683157729093864,-1.0411160553103285,16.611196435606058,0.6501516335573242,19.44149,24.918770999999985,43.808319999999995,5.303030303030303,55.68181818181818,67.99242424242425
2026-01-17,528,91.0,97.91775350378786,9.326883143939394,11.49918007630566,0.32693823312365466,6.917753503787878,0.8051884790515181,7.826459999999997,19.018569999999997,43.808319999999995,69.88636363636364,96.96969696969697,83.90151515151516
2026-01-18,528,88.06628787878788,98.92209045643939,15.24842602840909,17.36475520888342,0.052808146005482004,10.855802577651515,0.7152206690154592,16.25291,24.78353,54.72744,23.295454545454543,88.06818181818183,77.46212121212122
2026-01-19,528,95.38257575757575,99.00779892234847,6.7672691875,9.103702278015716,0.48443737217608873,3.6252231647727275,0.7768751119849172,5.855419999999995,13.461316499999999,45.72744,86.74242424242425,97.1590909090909,77.65151515151516
2026-01-20,528,99.0965909090909,99.23421466477272,5.144105331439395,6.73801719768695,0.6076527313636507,0.13762375568181764,0.786496718677976,3.74709,11.227893999999997,27.033720000000002,85.60606060606061,98.10606060606061,85.22727272727273
2026-01-21,528,94.62121212121212,98.55876402840909,7.54666027462121,9.600237672034288,0.5512552270593605,3.937551907196969,0.854270928534146,5.805854999999994,16.800963999999993,41.13956,82.95454545454545,96.96969696969697,84.28030303030303
2026-01-22,528,84.3844696969697,97.04044426515152,13.363729181818181,15.721347226842287,-2.008391687171521,12.655974568181819,0.4290236804495036,10.834212999999998,30.233154,40.200584000000006,42.99242424242424,76.51515151515152,71.5909090909091
2026-01-23,528,76.58712121212122,96.85715625946969,20.707042759469697,21.933044429803328,-6.47275409986788,20.270035047348486,0.46808411922557225,20.080979999999997,34.1191,38.49632,4.924242424242424,48.67424242424242,66.09848484848484
2026-01-24,528,89.93181818181819,97.00036581818182,16.171491984848487,17.62991509129731,0.33853800816093416,7.068547636363637,0.7780490679927822,16.883644000000004,29.224130000000002,31.98097,16.098484848484848,78.78787878787878,87.12121212121212
2026-01-25,528,85.4034090909091,95.50863934659091,15.255132774621213,16.292818639308514,0.25918127039482963,10.105230255681818,0.8269338093238473,15.97502,25.295838499999977,38.751915,14.962121212121213,89.58333333333334,86.17424242424242
2026-01-26,528,80.19318181818181,95.73910163636364,18.755040954545454,20.501635169805734,-0.053414699163396584,15.545919818181819,0.8601844878618267,21.107619999999997,30.913933000000004,53.40719,17.424242424242426,37.68939393939394,75.75757575757575
2026-01-27,528,82.0965909090909,95.72285133712123,22.02628471212121,23.10767285761199,0.11544258939401075,13.626260428030301,0.797358764236038,23.97502,29.472369999999998,37.91415000000001,7.575757575757576,24.62121212121212,79.54545454545455
2026-01-28,528,72.19507575757575,98.87386124431819,27.728368467803026,28.889884457417075,-3.5644364656172787,26.678785486742424,0.5865760242258754,25.11202,45.06824,48.552049999999994,1.1363636363636365,7.196969696969697,65.3409090909091
2026-01-29,528,74.93371212121212,99.76533335984848,24.885806837121216,26.113595075681772,-4.129358521396069,24.83162123863637,0.7205966604319518,26.06178,36.78412,40.292910000000006,3.787878787878788,28.40909090909091,64.01515151515152
2026-01-30,528,81.68939393939394,104.0157965871212,22.853244401515152,25.030679390248828,-1.3334129790323352,22.32640264772727,0.7955681955328818,22.66905,37.26414,42.48756,14.393939393939394,28.030303030303028,28.40909090909091
2026-01-31,528,80.5965909090909,104.0651658125,28.430922804924247,30.703688095166353,-0.46815850915153123,23.468574903409092,0.8007866656703353,34.322305,38.2415911,42.22788,10.795454545454545,24.053030303030305,27.65151515151515
